RHC,10,training accuracy,53.772,training time,0.949,testing time,0.062
RHC,10,testing accuracy,9.346,training time,0.949,testing time,0.045
RHC,50,training accuracy,53.772,training time,2.326,testing time,0.067
RHC,50,testing accuracy,9.346,training time,2.326,testing time,0.018
RHC,100,training accuracy,55.282,training time,3.582,testing time,0.095
RHC,100,testing accuracy,11.248,training time,3.582,testing time,0.024
RHC,200,training accuracy,55.315,training time,5.953,testing time,0.065
RHC,200,testing accuracy,11.182,training time,5.953,testing time,0.015
RHC,500,training accuracy,55.315,training time,15.524,testing time,0.037
RHC,500,testing accuracy,11.182,training time,15.524,testing time,0.008
RHC,1000,training accuracy,55.315,training time,30.153,testing time,0.035
RHC,1000,testing accuracy,11.182,training time,30.153,testing time,0.012
RHC,2000,training accuracy,55.315,training time,59.459,testing time,0.034
RHC,2000,testing accuracy,11.182,training time,59.459,testing time,0.012
