RHC,10,training accuracy,57.653,training time,0.677,testing time,0.079
RHC,10,testing accuracy,29.298,training time,0.677,testing time,0.051
RHC,50,training accuracy,57.653,training time,1.437,testing time,0.061
RHC,50,testing accuracy,29.298,training time,1.437,testing time,0.052
RHC,100,training accuracy,57.653,training time,2.356,testing time,0.026
RHC,100,testing accuracy,29.298,training time,2.356,testing time,0.026
RHC,200,training accuracy,57.653,training time,3.424,testing time,0.022
RHC,200,testing accuracy,29.298,training time,3.424,testing time,0.027
RHC,500,training accuracy,57.653,training time,7.677,testing time,0.022
RHC,500,testing accuracy,29.298,training time,7.677,testing time,0.018
