SA,cooling,0.1,testing accuracy,9.646,training/optimization time,29.863,testing time,0.553
SA,cooling,0.25,testing accuracy,13.752,training/optimization time,30.802,testing time,0.639
SA,cooling,0.5,testing accuracy,9.346,training/optimization time,38.809,testing time,0.393
SA,cooling,0.75,testing accuracy,28.838,training/optimization time,34.227,testing time,0.438
SA,cooling,0.95,testing accuracy,25.434,training/optimization time,34.774,testing time,0.416
SA,cooling,0.1,testing accuracy,11.382,training/optimization time,29.786,testing time,0.367
SA,cooling,0.25,testing accuracy,9.346,training/optimization time,29.715,testing time,0.402
SA,cooling,0.5,testing accuracy,59.746,training/optimization time,31.524,testing time,0.421
SA,cooling,0.75,testing accuracy,10.013,training/optimization time,32.108,testing time,0.405
SA,cooling,0.95,testing accuracy,9.346,training/optimization time,39.157,testing time,0.722
SA,cooling,0.1,testing accuracy,90.654,training/optimization time,39.748,testing time,0.405
SA,cooling,0.25,testing accuracy,9.346,training/optimization time,39.050,testing time,0.373
SA,cooling,0.5,testing accuracy,9.346,training/optimization time,39.577,testing time,0.415
SA,cooling,0.75,testing accuracy,39.019,training/optimization time,35.005,testing time,0.380
SA,cooling,0.95,testing accuracy,9.346,training/optimization time,39.534,testing time,0.404
SA,cooling,0.1,testing accuracy,90.654,training/optimization time,39.160,testing time,0.406
SA,cooling,0.25,testing accuracy,76.903,training/optimization time,28.623,testing time,0.461
SA,cooling,0.5,testing accuracy,90.654,training/optimization time,38.836,testing time,0.420
SA,cooling,0.75,testing accuracy,90.621,training/optimization time,30.016,testing time,0.433
SA,cooling,0.95,testing accuracy,38.284,training/optimization time,33.664,testing time,0.368
SA,cooling,0.1,testing accuracy,90.621,training/optimization time,39.317,testing time,0.409
SA,cooling,0.25,testing accuracy,25.701,training/optimization time,30.801,testing time,0.362
SA,cooling,0.5,testing accuracy,11.415,training/optimization time,30.540,testing time,0.395
SA,cooling,0.75,testing accuracy,13.084,training/optimization time,28.977,testing time,0.373
SA,cooling,0.95,testing accuracy,23.965,training/optimization time,33.879,testing time,0.422

