SA,10,0.1,training accuracy,57.640,training time,0.551,testing time,0.061
SA,10,0.1,testing accuracy,29.283,training time,0.551,testing time,0.072
SA,10,0.25,training accuracy,57.640,training time,0.360,testing time,0.038
SA,10,0.25,testing accuracy,29.269,training time,0.360,testing time,0.040
SA,10,0.5,training accuracy,57.640,training time,0.264,testing time,0.034
SA,10,0.5,testing accuracy,29.283,training time,0.264,testing time,0.030
SA,10,0.75,training accuracy,42.360,training time,0.355,testing time,0.052
SA,10,0.75,testing accuracy,70.717,training time,0.355,testing time,0.027
SA,10,0.95,training accuracy,42.347,training time,0.270,testing time,0.033
SA,10,0.95,testing accuracy,70.702,training time,0.270,testing time,0.026
SA,50,0.1,training accuracy,42.360,training time,1.578,testing time,0.047
SA,50,0.1,testing accuracy,70.717,training time,1.578,testing time,0.045
SA,50,0.25,training accuracy,42.347,training time,1.226,testing time,0.024
SA,50,0.25,testing accuracy,70.717,training time,1.226,testing time,0.020
SA,50,0.5,training accuracy,42.360,training time,1.195,testing time,0.024
SA,50,0.5,testing accuracy,70.717,training time,1.195,testing time,0.023
SA,50,0.75,training accuracy,57.640,training time,1.178,testing time,0.024
SA,50,0.75,testing accuracy,29.269,training time,1.178,testing time,0.019
SA,50,0.95,training accuracy,42.360,training time,1.156,testing time,0.024
SA,50,0.95,testing accuracy,70.731,training time,1.156,testing time,0.020
SA,100,0.1,training accuracy,59.631,training time,2.240,testing time,0.022
SA,100,0.1,testing accuracy,29.743,training time,2.240,testing time,0.018
SA,100,0.25,training accuracy,57.640,training time,2.283,testing time,0.028
SA,100,0.25,testing accuracy,29.298,training time,2.283,testing time,0.020
SA,100,0.5,training accuracy,42.347,training time,2.411,testing time,0.026
SA,100,0.5,testing accuracy,70.702,training time,2.411,testing time,0.025
SA,100,0.75,training accuracy,42.347,training time,2.265,testing time,0.024
SA,100,0.75,testing accuracy,70.717,training time,2.265,testing time,0.020
SA,100,0.95,training accuracy,57.653,training time,2.282,testing time,0.024
SA,100,0.95,testing accuracy,29.298,training time,2.282,testing time,0.020
SA,200,0.1,training accuracy,57.640,training time,4.808,testing time,0.024
SA,200,0.1,testing accuracy,29.298,training time,4.808,testing time,0.020
SA,200,0.25,training accuracy,60.092,training time,4.340,testing time,0.023
SA,200,0.25,testing accuracy,44.533,training time,4.340,testing time,0.018
SA,200,0.5,training accuracy,57.653,training time,4.977,testing time,0.028
SA,200,0.5,testing accuracy,29.283,training time,4.977,testing time,0.028
SA,200,0.75,training accuracy,57.653,training time,5.056,testing time,0.024
SA,200,0.75,testing accuracy,29.269,training time,5.056,testing time,0.020
SA,200,0.95,training accuracy,57.640,training time,4.706,testing time,0.030
SA,200,0.95,testing accuracy,29.283,training time,4.706,testing time,0.033
SA,500,0.1,training accuracy,57.640,training time,10.613,testing time,0.022
SA,500,0.1,testing accuracy,29.283,training time,10.613,testing time,0.019
SA,500,0.25,training accuracy,57.640,training time,11.642,testing time,0.024
SA,500,0.25,testing accuracy,29.269,training time,11.642,testing time,0.020
SA,500,0.5,training accuracy,57.640,training time,11.601,testing time,0.024
SA,500,0.5,testing accuracy,29.283,training time,11.601,testing time,0.020
SA,500,0.75,training accuracy,57.653,training time,11.663,testing time,0.024
SA,500,0.75,testing accuracy,29.283,training time,11.663,testing time,0.020
SA,500,0.95,training accuracy,42.360,training time,12.248,testing time,0.024
SA,500,0.95,testing accuracy,70.702,training time,12.248,testing time,0.021
