GA,10,10,5,1,training accuracy,57.640,training time,1.357,testing time,0.111
GA,10,10,5,1,testing accuracy,29.283,training time,1.357,testing time,0.083
GA,10,50,10,1,training accuracy,58.442,training time,1.772,testing time,0.078
GA,10,50,10,1,testing accuracy,29.283,training time,1.772,testing time,0.041
GA,10,100,25,1,training accuracy,57.640,training time,2.493,testing time,0.028
GA,10,100,25,1,testing accuracy,29.283,training time,2.493,testing time,0.039
GA,10,200,50,1,training accuracy,57.640,training time,4.751,testing time,0.026
GA,10,200,50,1,testing accuracy,29.283,training time,4.751,testing time,0.021
GA,10,500,100,1,training accuracy,57.653,training time,10.236,testing time,0.031
GA,10,500,100,1,testing accuracy,29.269,training time,10.236,testing time,0.020
GA,50,10,5,1,training accuracy,57.640,training time,2.901,testing time,0.025
GA,50,10,5,1,testing accuracy,29.298,training time,2.901,testing time,0.022
GA,50,50,10,1,training accuracy,57.653,training time,4.529,testing time,0.049
GA,50,50,10,1,testing accuracy,29.298,training time,4.529,testing time,0.045
GA,50,100,25,1,training accuracy,57.640,training time,10.543,testing time,0.027
GA,50,100,25,1,testing accuracy,29.269,training time,10.543,testing time,0.025
GA,50,200,50,1,training accuracy,57.653,training time,17.492,testing time,0.033
GA,50,200,50,1,testing accuracy,29.283,training time,17.492,testing time,0.027
GA,50,500,100,1,training accuracy,57.640,training time,38.309,testing time,0.037
GA,50,500,100,1,testing accuracy,29.283,training time,38.309,testing time,0.024
GA,100,10,5,1,training accuracy,57.653,training time,6.126,testing time,0.025
GA,100,10,5,1,testing accuracy,29.298,training time,6.126,testing time,0.020
GA,100,50,10,1,training accuracy,57.653,training time,8.975,testing time,0.026
GA,100,50,10,1,testing accuracy,29.298,training time,8.975,testing time,0.020
GA,100,100,25,1,training accuracy,57.640,training time,17.918,testing time,0.024
GA,100,100,25,1,testing accuracy,29.283,training time,17.918,testing time,0.021
GA,100,200,50,1,training accuracy,57.640,training time,32.684,testing time,0.024
GA,100,200,50,1,testing accuracy,29.283,training time,32.684,testing time,0.019
GA,100,500,100,1,training accuracy,57.653,training time,63.031,testing time,0.025
GA,100,500,100,1,testing accuracy,29.298,training time,63.031,testing time,0.021
GA,200,10,5,1,training accuracy,57.653,training time,11.377,testing time,0.025
GA,200,10,5,1,testing accuracy,29.283,training time,11.377,testing time,0.020
GA,200,50,10,1,training accuracy,42.347,training time,16.201,testing time,0.025
GA,200,50,10,1,testing accuracy,70.702,training time,16.201,testing time,0.020
GA,200,100,25,1,training accuracy,57.640,training time,34.348,testing time,0.025
GA,200,100,25,1,testing accuracy,29.283,training time,34.348,testing time,0.022
GA,200,200,50,1,training accuracy,57.653,training time,63.373,testing time,0.025
GA,200,200,50,1,testing accuracy,29.269,training time,63.373,testing time,0.020
GA,200,500,100,1,training accuracy,57.640,training time,167.098,testing time,0.034
GA,200,500,100,1,testing accuracy,29.283,training time,167.098,testing time,0.027
GA,500,10,5,1,training accuracy,57.640,training time,37.875,testing time,0.035
GA,500,10,5,1,testing accuracy,29.283,training time,37.875,testing time,0.026
GA,500,50,10,1,training accuracy,57.653,training time,60.926,testing time,0.038
GA,500,50,10,1,testing accuracy,29.298,training time,60.926,testing time,0.036
GA,500,100,25,1,training accuracy,57.640,training time,115.625,testing time,0.027
GA,500,100,25,1,testing accuracy,29.283,training time,115.625,testing time,0.023
GA,500,200,50,1,training accuracy,57.640,training time,171.418,testing time,0.026
GA,500,200,50,1,testing accuracy,29.283,training time,171.418,testing time,0.021
GA,500,500,100,1,training accuracy,57.640,training time,329.879,testing time,0.026
GA,500,500,100,1,testing accuracy,29.269,training time,329.879,testing time,0.022
